config_id,plane_name,polar_name,polar_type,analysis_method,point_count,is_primary,viscous,density_kg_m3,kinematic_viscosity_m2_s,ref_area_m2,ref_chord_m,ref_span_m,mass_kg,cg_x_m,cg_y_m,cg_z_m,Ixx_kg_m2,Iyy_kg_m2,Izz_kg_m2,Ixz_kg_m2,control_count,control_gains,alpha_spec_deg,beta_spec_deg,speed_spec_m_s,extra_drag_area_m2,extra_drag_coefficient,source_offset
CFG001,000000（选定5-12kg）1.AR20.03.6 youhua a2.5 翼梢反扭-3,T1-12.0 m/s-VLM2,fixed_speed,PANEL4,99,false,true,1.225,0.000015,1.5705518175924542,0.284701945718181,5.525419388778789,11.925999999999998,0.10992231757937915,-1.546328403528402e-17,0.014190650827474498,7.532397077136518,1.1501607606231468,8.633221645421294,0.035913875306449725,0,,1.5,0,12,1.74;0;0;0,0;0;0;0,36982
CFG002,000000（选定5-12kg）1.AR20.03.6 youhua a2.5 翼梢反扭-3,T1-13.0 m/s-VLM2,fixed_speed,PANEL4,99,false,true,1.225,0.000015,1.5705518175924542,0.284701945718181,5.525419388778789,11.925999999999998,0.10992231757937915,-1.546328403528402e-17,0.014190650827474498,7.532397077136518,1.1501607606231468,8.633221645421294,0.035913875306449725,0,,1.5,0,13,1.74;0;0;0,0;0;0;0,66318
CFG003,0（选定5-12kg）算方向-5 1.AR20.03.6 ,T1-13.0 m/s-VLM2,fixed_speed,PANEL4,99,false,true,1.225,0.000015,1.5705518175924542,0.284701945718181,5.525419388778789,11.925999999999998,0.10992287605892086,-0.00002004566018733031,0.014231068051497809,7.533408832101138,1.1502025890070435,8.634121666559038,0.03594756720075171,0,,1.5,0,13,1.74;0;0;0,0;0;0;0,95654
CFG004,（选定1）1.AR20.03.6 youhua a2.5-1翼梢反扭 上反6,T2-LLT,fixed_lift,LLT,128,false,true,1.225,0.000015,1.7359216918244043,0.2801882028918979,6.294581594508789,6.606000000000001,0.11550723192904061,4.787382549898761e-17,0.021226863224315055,5.502430690488876,0.4175120565678057,5.881174145254137,0.005227694296999769,0,,0,0,9.399219356146295,1.74;0;0;0,0;0;0;0,124956
CFG005,（选定1）1.AR20.03.6 youhua a2.5-1翼梢反扭 上反6,T2-VLM1,fixed_lift,PANEL4,99,false,true,1.225,0.000015,1.7359216918244043,0.2801882028918979,6.294581594508789,6.606000000000001,0.11550723192904061,4.787382549898761e-17,0.021226863224315055,5.502430690488876,0.4175120565678057,5.881174145254137,0.005227694296999769,0,,0,0,9.7,1.74;0;0;0,0;0;0;0,162608
CFG006,000000（选定5-12kg）1.AR20.03.6 youhua a2.5 翼梢反扭-3,T2-VLM2,fixed_lift,PANEL4,61,false,true,1.225,0.000015,1.5705518175924542,0.284701945718181,5.525419388778789,11.925999999999998,0.10992231757937915,-1.546328403528402e-17,0.014190650827474498,7.532397077136518,1.1501607606231468,8.633221645421294,0.035913875306449725,0,,1.5,0,8,1.74;0;0;0,0;0;0;0,191910
CFG007,0（选定5-12kg）算副翼-5 1.AR20.03.6 ,T2-VLM2,fixed_lift,PANEL4,99,false,true,1.225,0.000015,1.5705518175924542,0.284701945718181,5.525419388778789,11.925999999999998,0.10987559761061731,0.000005899993194975648,0.014194778840247247,7.519517900734049,1.1501432750961709,8.62024033727421,0.0358872623209338,0,,1.5,0,9,1.74;0;0;0,0;0;0;0,210284
CFG008,0（选定5-12kg）算方向-5 1.AR20.03.6 ,T2-VLM2,fixed_lift,PANEL4,121,false,true,1.225,0.000015,1.5705518175924542,0.284701945718181,5.525419388778789,11.925999999999998,0.10992287605892086,-0.00002004566018733031,0.014231068051497809,7.533408832101138,1.1502025890070435,8.634121666559038,0.03594756720075171,0,,1.5,0,13,1.74;0;0;0,0;0;0;0,239568
CFG009,0（选定5-12kg）算副翼-5 1.AR20.03.6 ,T4-1.5°-VLM2,fixed_aoa,PANEL4,51,false,true,1.225,0.000015,1.5705518175924542,0.284701945718181,5.525419388778789,11.925999999999998,0.10987559761061731,0.000005899993194975648,0.014194778840247247,7.519517900734049,1.1501432750961709,8.62024033727421,0.0358872623209338,0,,1.5,0,9,1.74;0;0;0,0;0;0;0,275188
CFG010,0（选定5-12kg）算副翼-10 1.AR20.03.6 ,T4-1.5°-VLM2,fixed_aoa,PANEL4,51,false,true,1.225,0.000015,1.5705518175924542,0.284701945718181,5.525419388778789,11.925999999999998,0.10987252051004341,5.871700478258522e-7,0.014194989863698736,7.519475554516665,1.1501365387987048,8.6201859992043,0.035884656235208374,0,,1.5,0,9,1.74;0;0;0,0;0;0;0,290658
CFG011,0（选定5-12kg）算方向-5 1.AR20.03.6 ,T4-1.5°-VLM2,fixed_aoa,PANEL4,51,false,true,1.225,0.000015,1.5705518175924542,0.284701945718181,5.525419388778789,11.925999999999998,0.10992287605892086,-0.00002004566018733031,0.014231068051497809,7.533408832101138,1.1502025890070435,8.634121666559038,0.03594756720075171,0,,1.5,0,13,1.74;0;0;0,0;0;0;0,306130
