"TimeUS","Tar","Act","Err","P","I","D","FF","DFF","Dmod","SRate","Flags","ap_time_s"
"3059985","0","0","0","0","0","0","0","0","0","0","0","3.059985"
"3099985","0","0","0","0","0","0","0","0","0","0","0","3.099985"
"3139985","0","0","0","0","0","0","0","0","0","0","0","3.139985"
"3179985","0","0","0","0","0","0","0","0","0","0","0","3.179985"
"3219985","0","0","0","0","0","0","0","0","0","0","0","3.219985"
"3259985","0","0","0","0","0","0","0","0","0","0","0","3.259985"
"3299985","0","0","0","0","0","0","0","0","0","0","0","3.299985"
"3359984","0","0","0","0","4.912461E-05","0.015397083","0","0","0","0","0","3.359984"
"3399984","0","0","0","0","0.000102988495","0.017287454","0","0","0","0","0","3.399984"
"3439984","0","0","0","0","0.00016336217","0.019420886","0","0","0","0","0","3.439984"
"3479984","0","0","0","0","0.000233549","0.02199076","0","0","0","0","0","3.479984"
"3519984","0","0","0","0","0.00030359486","0.023652634","0","0","0","0","0","3.519984"
"3559984","0","0","0","0","0.0003806051","0.024318201","0","0","0","0","0","3.559984"
"3599984","0","0","0","0","0.00045231835","0.024847465","0","0","0","0","0","3.599984"
"3639984","0","0","0","0","0.0005241538","0.025070805","0","0","0","0","0","3.639984"
"3679984","0","0","0","0","0.0006106438","0.02687474","0","0","0","0","0","3.679984"
"3719984","0","0","0","0","0.0006938031","0.02744898","0","0","0","0","0","3.719984"
"3759984","0","0","0","0","0.0007843199","0.027162697","0","0","0","0","0","3.759984"
"3799984","0","0","0","0","0.0008694276","0.026472393","0","0","0","0","0","3.799984"
"3859983","0","0","0","0","0.0009949036","0.024174009","0","0","0","0","0","3.859983"
"3899983","0","0","0","0","0.0010790074","0.022791056","0","0","0","0","0","3.899983"
"3939983","0","0","0","0","0.0011544006","0.02200323","0","0","0","0","0","3.939983"
"3979983","0","0","0","0","0.0012218368","0.02160534","0","0","0","0","0","3.979983"
"4019983","0","0","0","0","0.0012913388","0.021705167","0","0","0","0","0","4.019983"
"4079981","0","0","0","0","0.0013965067","0.021706285","0","0","0","0","0","4.079981"
"4139979","0","0","0","0","0.0014936897","0.021037897","0","0","0","0","0","4.139979"
"4199978","0","0","0","0","0.0015916021","0.02005554","0","0","0","0","0","4.199978"
"4239978","0","0","0","0","0.0016463753","0.019211037","0","0","0","0","0","4.239978"
"4279978","0","0","0","0","0.0017022662","0.018712584","0","0","0","0","0","4.279978"
"4319978","0","0","0","0","0.0017520457","0.017592162","0","0","0","0","0","4.319978"
"4359978","0","0","0","0","0.0017958991","0.016748086","0","0","0","0","0","4.359978"
"4399978","0","0","0","0","0.0018420197","0.01673458","0","0","0","0","0","4.399978"
"4439978","0","0","0","0","0.0018891644","0.015899843","0","0","0","0","0","4.439978"
"4479978","0","0","0","0","0.00193369","0.0145201","0","0","0","0","0","4.479978"
"4519978","0","0","0","0","0.0019753454","0.013022238","0","0","0","0","0","4.519978"
"4559978","0","0","0","0","0.0020125515","0.01157536","0","0","0","0","0","4.559978"
"4599978","0","0","0","0","0.0020455527","0.010999181","0","0","0","0","0","4.599978"
"4639978","0","0","0","0","0.002074018","0.0105724195","0","0","0","0","0","4.639978"
"4679978","0","0","0","0","0.0021028016","0.009796229","0","0","0","0","0","4.679978"
"4719978","0","0","0","0","0.0021270113","0.00891728","0","0","0","0","0","4.719978"
"4759978","0","0","0","0","0.0021410382","0.009360853","0","0","0","0","0","4.759978"
"4799978","0","0","0","0","0.0021625466","0.009567168","0","0","0","0","0","4.799978"
"4839978","0","0","0","0","0.002175632","0.009236855","0","0","0","0","0","4.839978"
"4879978","0","0","0","0","0.0021974454","0.008870467","0","0","0","0","0","4.879978"
"4919978","0","0","0","0","0.0022189084","0.008352077","0","0","0","0","0","4.919978"
"4959978","0","0","0","0","0.0022312787","0.008246615","0","0","0","0","0","4.959978"
"4999978","0","0","0","0","0.0022514868","0.0084036505","0","0","0","0","0","4.999978"
"5039978","0","0","0","0","0.0022727407","0.008602789","0","0","0","0","0","5.039978"
"5079978","0","0","0","0","0.0023140046","0.019717976","0","0","0","0","0","5.079978"
"5119978","0","0","0","0","0.0025575631","0.15572856","0","0","0","0","0","5.119978"
"5159978","0","0","0","0","0.0034495504","0.53330636","0","0","0","0","0","5.159978"
"5199978","0","0","0","0","0.0055938205","1.2053111","0","0","0","0","0","5.199978"
